2000.000000,40.000000,365.000000,3121.000000,4241.000000,13621.000000
2000.000000,40.000000,365.000000,3061.000000,4171.000000,15041.000000
1000.000000,40.000000,365.000000,2160.000000,3280.000000,15340.000000
2000.000000,40.000000,365.000000,3041.000000,4241.000000,15321.000000
2000.000000,50.000000,365.000000,3470.000000,4820.000000,13720.000000
2000.000000,40.000000,365.000000,3201.000000,4141.000000,14141.000000
2000.000000,50.000000,365.000000,1851.000000,3251.000000,17701.000000
2000.000000,40.000000,365.000000,3971.000000,4131.000000,15351.000000
4000.000000,50.000000,365.000000,5750.000000,7450.000000,20250.000000
2000.000000,50.000000,365.000000,1951.000000,3251.000000,17351.000000
2000.000000,40.000000,365.000000,3160.000000,4480.000000,16380.000000
2000.000000,50.000000,365.000000,0.000000,4190.000000,10790.000000
2000.000000,40.000000,365.000000,3121.000000,5161.000000,13441.000000
2500.000000,50.000000,365.000000,1680.000000,1680.000000,5010.000000
4000.000000,50.000000,365.000000,5500.000000,6900.000000,21000.000000
2000.000000,40.000000,365.000000,0.000000,4801.000000,15001.000000
4000.000000,50.000000,365.000000,4000.000000,4810.000000,8010.000000
2000.000000,40.000000,365.000000,3401.000000,4201.000000,15381.000000
2000.000000,40.000000,365.000000,3128.000000,4281.000000,15781.000000
9000.000000,125.000000,365.000000,12126.000000,15251.000000,45626.000000
2000.000000,40.000000,365.000000,3560.000000,4760.000000,16200.000000
4000.000000,50.000000,365.000000,6200.000000,8400.000000,21875.000000
1000.000000,50.000000,365.000000,1400.000000,2550.000000,12700.000000
1000.000000,40.000000,365.000000,2240.000000,4560.000000,14520.000000
2000.000000,50.000000,365.000000,3551.000000,4751.000000,19101.000000
4000.000000,50.000000,365.000000,6300.000000,6600.000000,14800.000000
1000.000000,50.000000,365.000000,350.000000,1750.000000,7500.000000
9000.000000,165.000000,365.000000,0.000000,16846.000000,64001.000000
2000.000000,50.000000,365.000000,5821.000000,6821.000000,15191.000000
2000.000000,40.000000,365.000000,3641.000000,4841.000000,16311.000000
2000.000000,40.000000,365.000000,3041.000000,4231.000000,16361.000000
2000.000000,40.000000,365.000000,3430.000000,4310.000000,16024.000000
1000.000000,50.000000,365.000000,-2870.000000,-2870.000000,1160.000000
2000.000000,40.000000,365.000000,3600.000000,4800.000000,16400.000000
1000.000000,50.000000,365.000000,250.000000,850.000000,5050.000000
2000.000000,40.000000,365.000000,3121.000000,3921.000000,12721.000000
2000.000000,40.000000,365.000000,2920.000000,4200.000000,15400.000000
2000.000000,40.000000,365.000000,3041.000000,3561.000000,9081.000000
1000.000000,40.000000,365.000000,2700.000000,3500.000000,11610.000000
2000.000000,40.000000,365.000000,3401.000000,4401.000000,16141.000000
2000.000000,40.000000,365.000000,3081.000000,4601.000000,15801.000000
2000.000000,40.000000,365.000000,3040.000000,4020.000000,9220.000000
1000.000000,50.000000,365.000000,-300.000000,200.000000,8918.000000
1000.000000,40.000000,365.000000,2120.000000,3520.000000,12010.000000
1000.000000,50.000000,365.000000,-2000.000000,-550.000000,13850.000000
2000.000000,40.000000,365.000000,3051.000000,4081.000000,11971.000000
2000.000000,40.000000,365.000000,4601.000000,4601.000000,15561.000000
2000.000000,40.000000,365.000000,2971.000000,4011.000000,8931.000000
2000.000000,50.000000,365.000000,3400.000000,4800.000000,19400.000000
4000.000000,50.000000,365.000000,5450.000000,6950.000000,21750.000000
2000.000000,40.000000,365.000000,3260.000000,4460.000000,11360.000000
2000.000000,50.000000,365.000000,1651.000000,2901.000000,13451.000000
2000.000000,50.000000,365.000000,3961.000000,4961.000000,16261.000000
2000.000000,40.000000,365.000000,3021.000000,3761.000000,11161.000000
2000.000000,40.000000,365.000000,3201.000000,4561.000000,16381.000000
2000.000000,40.000000,365.000000,3200.000000,4440.000000,11920.000000
2000.000000,40.000000,365.000000,3261.000000,4366.000000,7276.000000
2000.000000,40.000000,365.000000,3131.000000,4331.000000,16178.000000
2000.000000,40.000000,365.000000,0.000000,4280.000000,13280.000000
2000.000000,40.000000,365.000000,3080.000000,3400.000000,9040.000000
1000.000000,50.000000,365.000000,1050.000000,0.000000,12000.000000
1000.000000,40.000000,365.000000,2120.000000,3240.000000,10360.000000
1000.000000,40.000000,365.000000,2200.000000,3400.000000,14400.000000
2000.000000,50.000000,365.000000,2250.000000,2350.000000,2480.000000
2000.000000,40.000000,365.000000,3081.000000,4241.000000,15706.000000
4000.000000,50.000000,365.000000,14500.000000,14500.000000,21650.000000
